fhdi_food_id,food_name,scientific_name,common_name,description,group,subgroup,drug_homologous_food
f00119,atkins diet meal,not specified,not specified,this is the lowcarbon weight loss method pioneered by dr atkins also known as carnivorous weight loss method in china atkins believes that if you want to lose weight it is best to consume foods containing protein but not any carbohydrate foods he believes that a nutritious diet that controls carbohydrates is more beneficial to the human body than a low fat and high sugar diet and that a nutritious diet that controls carbohydrates can also help improve the condition of heart disease and other conditions his weight loss theory has received widespread attention and has been scientifically proven effective by millions of successful weight loss professionals,food combination,speciality diets,not specified
f00120,viscosity meal,not specified,not specified,food viscosity can not only affect appetite but also regulate postprandial blood sugar and insulin response as delayed gastrointestinal conversion of sticky foods may slow down digestion and absorption rates,food combination,speciality diets,not specified
f00121,moderatefat meal,not specified,not specified,moderatefat test meals contain half the caloric content of a highfat meal with fat contributing to approximately 150 kcal,food combination,moderatefat meal,not specified
f00122,american diabetes associationada meal,not specified,not specified,the american diabetes association recommends that people eat fruits and vegetables lean meat or vegetable derived proteins foods with less added sugar and less processing,food combination,speciality diets,not specified
f00123,lowfat meal,not specified,not specified,lowfat test meals are less consistent between studies because they are neither defined by fda nor ema but these meals roughly consist of less than 100 kcal derived from fat eg a continental breakfast,food combination,lowfat meal,not specified
f00124,lowfat lowcaloric meal,not specified,not specified,lowfat lowcaloric meal refers to a diet with lower calories and lower fat content,food combination,lowfat meal,not specified
f00125,lowfat vegetarian meal,not specified,not specified,lowfat vegetarian meal refers to a vegetarian diet with lower fat content,food combination,lowfat meal,not specified
f00126,lowfat highcaloric food,not specified,not specified,lowfat highcaloric food refers to a diet with high calories and lower fat content,food combination,lowfat meal,not specified
f00127,lowfat highcarbohydrate meal,not specified,not specified,lowfat highcarbohydrate meal refers to a diet with high carbohydrate and lower fat content,food combination,lowfat meal,not specified
f00128,lowfat nonvegetarian meal,not specified,not specified,lowfat nonvegetarian meal refers to a nonvegetarian diet with lower fat content,food combination,lowfat meal,not specified
f00129,eggs,not specified,not specified,an egg is the organic vessel containing the zygote resulting from fertilization of the ovum in which an animal embryo develops until it can survive on its own at which point the animal hatches most arthropods vertebrates and mollusks lay eggs although some do not eg scorpions and most mammals oviparous animals are those that lay eggs with little or no other development within the mother the study or collecting of eggs particularly bird eggs is called oology the term egg is used differently outside the animal kingdom reproductive structures similar to the egg in other kingdoms are termed spores or in spermatophytes seeds or in gametophytes egg cells,animal foods,eggs,not specified
f00130,folic acid,not specified,not specified,folic acid is a derivative of pteridine initially isolated from the liver but later found to be very abundant in the green leaves of plants hence the name folic acid it is widely found in meat fresh fruits and vegetables it is a yellow crystalline powder odorless and tasteless its sodium salt is easily soluble in water insoluble in alcohol ether and other organic solvents it is insoluble in cold water but slightly soluble in hot water it is unstable in acidic solutions and easily damaged by light,others,chemical compound,not specified
f00131,lowprotein meal,not specified,not specified,lowprotein meal refers to a diet with lower protein content,food combination,lowprotein meal,not specified
f00132,mexican diet meal,not specified,not specified,mexican diet which consisted of two fried eggs with tomato onion and chili two slices of bacon chilaquiles tortillas 55 g with tomato chili and cream 12 g and a glass of milk 240 ml fat 571 protein 16 carbohydrates 26 9635 kcal,food combination,speciality diets,not specified
f00133,highcarbohydrate lowprotein meal,not specified,not specified,highcarbohydrate lowprotein meal refers to a diet with lower protein content and higher carbohydrate content,food combination,highcarbohydrate meal,not specified
f00134,highcarbohydrate meal,not specified,not specified,highcarbohydrate meal refers to a diet with higher carbohydrate content,food combination,highcarbohydrate meal,not specified
f00135,highcalcium moderatefat moderatecaloric meal,not specified,not specified,highcalcium moderatefat moderatecaloric meal refers to a diet with moderate caloric higher calcium content and moderate fat content,food combination,moderatefat meal,not specified
f00136,500caloric wellbalanced meal,not specified,not specified,a wellbalanced 500calorie meal wb500 a wellbalanced 250calorie meal wb250 a 250calorie highfat meal hf250 a wellbalanced meal was defined as approximately 55 carbohydrates 30 fat and 15 protein whereas a highfat meal contained approximately 30 carbohydrates 50 fat and 20 protein,food combination,wellbalanced meal,not specified
f00137,250caloric wellbalanced meal,not specified,not specified,a wellbalanced 500calorie meal wb500 a wellbalanced 250calorie meal wb250 a 250calorie highfat meal hf250 a wellbalanced meal was defined as approximately 55 carbohydrates 30 fat and 15 protein whereas a highfat meal contained approximately 30 carbohydrates 50 fat and 20 protein,food combination,wellbalanced meal,not specified
f00138,250caloric wellbalanced liquid meal,not specified,not specified,a wellbalanced 500calorie meal wb500 a wellbalanced 250calorie meal wb250 a 250calorie highfat meal hf250 a wellbalanced meal was defined as approximately 55 carbohydrates 30 fat and 15 protein whereas a highfat meal contained approximately 30 carbohydrates 50 fat and 20 protein,food combination,wellbalanced meal,not specified
f00139,250caloric highfat meal,not specified,not specified,the liquid meal replacement supplement consisted of a 250ml vanilla ensure 250 calories 54 carbohydrates 30 fat and 16 protein 250calorie liquid meal supplement ensure ensure abbott nutrition columbus oh usa,food combination,highfat meal,not specified
f00140,proteinrich drink meal,not specified,not specified,in normalfat meal fat accounted for approximately 189 of total calories carbohydrate 268 kcal protein 76 kcal in proteinrich drink ensure fat accounted for approximately 72 of total calories carbohydrate 153 kcal protein 75 kcal,food combination,liquid meal,not specified
f00141,liquid meal,not specified,not specified,a liquid diet consists only of liquids instead of solid food this includes homemade or storebought juices and smoothies homemade protein shakes premade protein shakes and storebought liquid meal replacements,food combination,liquid meal,not specified
f00142,light meal,not specified,not specified,light meals with low calories low fat and high fiber have become very popular in world,food combination,speciality diets,not specified
f00143,homogenized meal,not specified,not specified,homogenized meal have 400 mlcaloric value 490 kcal made up of 50 carbohydrate 30 lipid 20 protein,food combination,speciality diets,not specified
f00144,highpurine meal,not specified,not specified,highpurine meal refers to a diet with higher purine content,food combination,highpurine meal,not specified
f00145,highprotein meal,not specified,not specified,highprotein meal refers to a diet with higher protein content,food combination,highprotein meal,not specified
f00146,highfiber meal,not specified,not specified,highfiber meal also known as a high residue diet refers to a diet that contains more dietary fiber,food combination,highfiber meal,not specified
f00147,highfat vegetarian meal,not specified,not specified,highfat vegetarian meal refers to a vegetarian diet with higher fat content,food combination,highfat meal,not specified
f00148,highfat nonvegetarian meal,not specified,not specified,highfat nonvegetarian meal refers to a nonvegetarian diet with higher fat content,food combination,highfat meal,not specified
f00149,highfat nondairy meal,not specified,not specified,highfat nondairy meal refers to a nondairy diet with higher fat content,food combination,highfat meal,not specified
f00150,highfat lowcalcium meal,not specified,not specified,highfat lowcalcium meal refers to a diet with higher fat ratio and lower calcium content,food combination,highfat meal,not specified
f00151,highfat highcalcium meal,not specified,not specified,highfat highcalcium meal refers to a diet with higher fat ratio and higher calcium content,food combination,highfat meal,not specified
f00152,highcaloric meal,not specified,not specified,highcaloric meal refers to a diet with high caloric,food combination,highcaloric meal,not specified
f00153,french breakfast,not specified,not specified,french breakfast is a meal with very low protein content,food combination,speciality diets,not specified
f00154,evening meal,not specified,not specified,evening meal mean supper around 7pm9pm,food combination,uncategorised,not specified
f00155,croissant with coffee,not specified,not specified,croissant with coffee treatment e 240 kcal 12 g fat 28 g carbohydrate 5 g protein,food combination,speciality diets,not specified
f00156,continental breakfast,not specified,not specified,continental breakfast is the breakfast method used by the british in the english context to refer to various countries on the european continent however over time the meaning of the word continental breakfast has now evolved into simple breakfast which is a simple breakfast that only provides coffee tea milk butter jam bread and juice this kind of breakfast usually does not provide cereal congee meat sausage and eggs,food combination,speciality diets,not specified
f00157,carbohydrate meal,not specified,not specified,carbohydrate meal refers to a dietary structure that is mainly composed of carbohydrates,food combination,uncategorised,not specified
f00158,flavone,not specified,not specified,flavonoids are widely present in natural plants and are secondary metabolites of plants,others,chemical compound,not specified
f00159,black mulberry,morus nigra,not specified,morus nigra the black mulberry is a species of flowering plant in the family moraceae native to southwestern asia where it has been cultivated for so long that its precise natural range is unknown the edible fruit is dark purple almost black when ripe 23 centimetres 0812 in long a compound cluster of several small drupes it is richly flavoured similar to the red mulberry morus rubra but unlike the more insipid fruit of the white mulberry morus alba,fruits,berries,black mulberry summer fruit ripening and harvesting can be used to make jam jelly syrup and so on
f00160,flaxseed,linum usitatissimum,not specified,flax also known as common flax or linseed is a member of the genus linum in the family linaceae it is a food and fibre crop that is grown in cooler regions of the world flax fibres are taken from the stem of the plant and are two to three times as strong as those of cotton as well flax fibres are naturally smooth and straight europe and north america depended on flax for cloth until the nineteenth century when cotton overtook flax as the most common plant used for making linen paper flax is grown on the canadian praires for linseed oil which is used as a drying oil in paints and varnish and in products such as linoleum and printing inks it is native to the region extending from the eastern mediterranean to india and was probably first domesticated in the fertile crescent flax was extensively cultivated in ancient ethiopia and ancient egypt a discovery reported in 2009 of spun dyed and knotted wild flax fibers in a prehistoric cave in the republic of georgia shows that the plant was already in use by humans at the surprisingly early date of 30000 bc new zealand flax is not related to flax but was named after it as both plants are used to produce fibers,spices,oilseed crops,not specified
f00161,watercress,nasturtium officinale,rorippa nasturtiumaquaticum,watercress nasturtium officinale is a fastgrowing aquatic or semiaquatic perennial plant native to europe and asia and one of the oldest known leaf vegetables consumed by humans it is a member of the family brassicaceae botanically related to garden cress mustard and radish  all noteworthy for a peppery tangy flavour the hollow stems of watercress are floating and the leaves are pinnately compound small white and green flowers are produced in clusters,vegetables,leaf vegetables,the tender stems and leaves of watercress are sold in china for vegetable consumption according to relevant research the content of vitamin b vitamin c and amino acids in douban is relatively high and it contains rich nutrients such as protein carbohydrates and organic acids making it a good edible vegetable
f00162,grapefruit,citrus x paradisi,not specified,the grapefruit citrus  paradisi is a subtropical citrus tree known for its sour to semisweet fruit an 18thcentury hybrid first bred in barbados when found it was named the forbidden fruit and it has also been misidentified with the pomelo or shaddock c maxima one of the parents of this hybrid the other being sweet orange c  sinensis the evergreen grapefruit trees usually grow to around 56 meters 1620 ft tall although they can reach 1315 m 4349 ft the leaves are glossy dark green long up to 15 centimeters 59 in and thin it produces 5 cm 2 in white fourpetaled flowers the fruit is yelloworange skinned and generally an oblate spheroid in shape it ranges in diameter from 1015 cm 3959 in the flesh is segmented and acidic varying in color depending on the cultivars which include white pink and red pulps of varying sweetness generally the redder varieties are sweeter the 1929 us ruby red of the redblush variety has the first grapefruit patent,fruits,citrus,not specified
f00163,rocket salad ssp,eruca vesicaria ssp sativa,not specified,eruca sativa syn e vesicaria subsp sativa miller thell brassica eruca l is an edible annual plant commonly known as salad rocket roquette rucola rugula colewort and in the united states arugula it is sometimes conflated with diplotaxis tenuifolia the perennial wall rocket another plant of the brassicaceae family which in the past was used in the same manner eruca sativa which is widely popular as a salad vegetable is a species of eruca native to the mediterranean region from morocco and portugal in the west to syria lebanon and turkey in the east the latin adjective sativa in the plants binomial is derived from satum the supine of the verb sero meaning to sow indicating that the seeds of the plant were sown in gardens eruca sativa differs from e vesicaria in having early deciduous sepals some botanists consider it a subspecies of eruca vesicaria e vesicaria subsp sativa still others do not differentiate between the two,vegetables,leaf vegetables,not specified
f00164,kefir,not specified,not specified,kefir is a fermented milk drink that originated with shepherds of the north caucasus region who discovered that fresh milk carried in leather pouches would occasionally ferment into an effervescent beverage it is prepared by inoculating cow goat or sheeps milk with kefir grains traditional kefir was made in skin bags that were hung near a doorway the bag would be knocked by anyone passing through the doorway to help keep the milk and kefir grains well mixed,milk and milk products,fermented milks,not specified
f00165,brussel sprouts,brassica oleracea var gemmifera,not specified,the brussels sprout is a cultivar in the gemmifera group of cabbages grown for its edible buds the leafy green vegetables are typically 254 cm 09816 in in diameter and look like miniature cabbages the brussels sprout has long been popular in brussels belgium and may have originated there,vegetables,cabbages,not specified
f00166,caraway,carum carvi,not specified,caraway carum carvi also known as meridian fennel or persian cumin is a biennial plant in the family apiaceae native to western asia europe and northern africa the plant is similar in appearance to other members of the carrot family with finely divided feathery leaves with threadlike divisions growing on 2030 cm stems the main flower stem is 4060 cm tall with small white or pink flowers in umbels caraway fruits are crescentshaped achenes around 2 mm long with five pale ridges,spices,spices,caraway a biennial herbaceous plant in the umbelliferae family is native to europe and west asia its fruit is a spice that can be used for cooking or medicine
f00167,pummelo,citrus maxima,not specified,the pomelo citrus maxima or citrus grandis pummelo pommelo or shaddock is a crisp citrus fruit native to south and southeast asia it is usually pale green to yellow when ripe with sweet white or more rarely pink or red flesh and very thick albedo rind pith,fruits,citrus,not specified
f00168,tartary buckwheat,fagopyrum tataricum,not specified,tartary buckwheat fagopyrum tataricum also known as duckwheat india buckwheat india wheat green buckwheat or bitter buckwheat is a domesticated food plant in the genus fagopyrum sometimes merged into the genus polygonum in the family polygonaceae with another species in the same genus common buckwheat it is often counted as a cereal but unlike the true cereals the buckwheats are not members of the grass family thus they are not related to true wheat tartary buckwheat is bitterer but contains more rutin than common buckwheat it also contains quercitrin tartar buckwheat was domesticated in east asia while it is unfamiliar to the west it is still eaten in the himalayan region today,cereals and cereal products,cereals,in china as well as in countries such as japan north korea and russia tartary buckwheat has always been a popular delicacy and is known as the king of grains
f00169,strawberry,fragaria x ananassa,not specified,the garden strawberry or simply strawberry fragaria  ananassa is a widely grown hybrid species of the genus fragaria collectively known as the strawberries it is cultivated worldwide for its fruit the fruit which is not a botanical berry but an aggregate accessory fruit is widely appreciated for its characteristic aroma bright red color juicy texture and sweetness it is consumed in large quantities either fresh or in such prepared foods as preserves fruit juice pies ice creams milkshakes and chocolates artificial strawberry aroma is also widely used in many industrial food products as strawberry flavor and fragrance are popular characteristics for consumersthey are used widely in a variety of manufacturing including foods beverages confections perfumes and cosmetics,fruits,berries,not specified
f00170,lettuce,lactuca sativa,not specified,today the majority of lettuce is grown for its leaves although one type is grown for its stem and one for its seeds which are made into an oil most lettuce is used in salads either alone or with other greens vegetables meats and cheeses romaine lettuce is often used for caesar salads with a dressing that includes anchovies and eggs lettuce leaves can also be found in soups sandwiches and wraps while the stems are eaten both raw and cooked,vegetables,leaf vegetables,not specified
f00171,apricot,prunus armeniaca,not specified,an apricot is a fruit or the tree that bears the fruit usually an apricot tree is from the tree species prunus armeniaca but the species prunus brigantina prunus mandshurica prunus mume and prunus sibirica are closely related have similar fruit and are also called apricots,fruits,drupes,not specified
f00172,almond,prunus dulcis,not specified,the almond prunus dulcis syn prunus amygdalus amygdalus communis amygdalus dulcis is a species of tree native to the middle east and south asia almond is also the name of the edible and widely cultivated seed of this tree,nuts,nuts,almonds are widely used in fields such as food cosmetics and medicine
f00173,guava,psidium guajava,not specified,guavas singular guava are plants in the myrtle family myrtaceae genus psidium which contains about 100 species of tropical shrubs and small trees guava juice is popular in many countries the fruit is also often prepared in fruit salads,fruits,tropical fruits,not specified
f00174,radish,raphanus sativus,not specified,the radish raphanus sativus is an edible root vegetable of the brassicaceae family that was domesticated in europe in preroman times they are grown and consumed throughout the world radishes have numerous varieties varying in size color and duration of required cultivation time there are some radishes that are grown for their seeds oilseed radishes are grown as the name implies for oil production radish can sprout from seed to small plant in as little as 3 days,vegetables,root vegetables,not specified
f00175,rowanberry,sorbus aucuparia,not specified,sorbus aucuparia commonly called rowan and mountainash is a species of deciduous tree or shrub in the rose family it is a highly variable species and botanists have used different definitions of the species to include or exclude trees native to certain areas a recent definition includes trees native to most of europe and parts of asia as well as northern africa the range extends from madeira and iceland to russia and northern china unlike many plants with similar distributions it is not native to japan fruit and foliage of s aucuparia have been used by humans in the creation of dishes and beverages as a folk medicine and as fodder for livestock,fruits,berries,rowanberry fruits are rich in minerals crude fiber vitamin c and can be used as raw materials for foods and beverages such as fruit juice jam canned goods and preserved fruits
f00176,hazelnut,corylus,not specified,a hazelnut is the nut of the hazel and is also known as cobnut or filbert nut according to species the kernel of the seed is edible and used raw or roasted or ground into a paste hazelnuts are also used for livestock feed as are chestnuts and acorns the seed has a thin dark brown skin which is sometimes removed before cooking hazelnuts are rich in protein and unsaturated fat moreover they contain significant amounts of thiamine and vitamin b6 as well as smaller amounts of other b vitamins,nuts,nuts,not specified
f00177,potassium,not specified,not specified,potassium is an important electrolyte and the third most abundant mineral in the human body playing many important functions such as balancing fluid and mineral levels in the body foods rich in potassium include avocados bananas avocados spinach etc,others,element,not specified
f00178,tyramine,not specified,not specified,some foods are naturally higher in tyramine tyramine levels also increase when food is aged or fermented your amount will depend on your symptoms medical history and medications some foods high in tyramine includeaged cheeses alcohol wine and beer cured meat and processed meat salami sausage bacon cold cuts concentrated yeast marmite vegemite coffee chocolate soy sauce teriyaki sauce miso fermented foods kimchi sauerkraut kefir tofu aged bananas avocado grapes citrus fruits,others,chemical compound,not specified
f00179,fish oil,not specified,not specified,fish oil is oil derived from the tissues of oily fish fish oils contain the omega3 fatty acids eicosapentaenoic acid epa and docosahexaenoic acid dha precursors of certain eicosanoids that are known to reduce inflammation in the body and improve hypertriglyceridemia fish oil has been shown the benefit for cardiovascular disease the most promising evidence supports supplementation for prevention of cardiac death,aquatic foods,fishes,not specified
f00180,lemon balm,melissa officinalis,not specified,lemon balm melissa officinalis not to be confused with bee balm which is genus monarda is a perennial herb in the mint family lamiaceae native to southern europe and the mediterranean region it grows to 70150 cm tall the leaves have a gentle lemon scent related to mint during summer small white flowers full of nectar appear these attract bees hence the genus name melissa greek for honey bee its flavour comes from citronellal 24 geranial 16 linalyl acetate 12 and caryophyllene 12,beverages,flower tea,lemon balm can be used as a raw material for incense tea making pickling and stewing
f00181,arabica coffee,coffea arabica,not specified,coffea arabica is a species of coffea originally indigenous to the mountains of the southwestern highlands of ethiopia it is also known as the coffee shrub of arabia mountain coffee or arabica coffee coffea arabica is believed to be the first species of coffee to be cultivated being grown in southwest ethiopia for well over 1000 years it is said to produce better tasting coffee than the other major commercially grown coffee species coffea canephora robusta because robusta cherries contain twice as much caffeine as arabica caffeine itself has a bitter taste making robusta more bitter c arabica contains less caffeine than any other commercially cultivated species of coffee,coffee and coffee products,coffee,not specified
f00182,cocoa bean,theobroma cacao,not specified,cocoa bean also cacao bean often simply cocoa and cacao mayan kakaw nahuatl cacaua is the dried and fully fermented fatty seed of theobroma cacao from which cocoa solids and cocoa butter are extracted they are the basis of chocolate as well as many mesoamerican foods such as mole sauce and tejate,coffee and coffee products,coffee,not specified
f00183,bog bilberry,vaccinium uliginosum,not specified,vaccinium uliginosum bog bilberry or northern bilberry is a flowering plant in the genus vaccinium the fruit is a dark blueblack berry 58 millimetres 020031 in diameter with a white flesh edible and sweet when ripe in late summer,fruits,berries,not specified
f00184,lowbush blueberry,vaccinium angustifolium,not specified,vaccinium angustifolium commonly known as the lowbush blueberry is a species of blueberry native to eastern and central canada and the northeastern united states growing as far south as west virginia and west to the great lakes region minnesota and manitoba vaccinium angustifolium is a low spreading deciduous shrub growing to 60 cm tall though usually 35 cm tall or less the leaves are glossy bluegreen in summer turning purple in the fall the leaf shape is broad to elliptical buds are brownish red in stem axils the flowers are white bellshaped 5 mm long the fruit is a small sweet dark blue to black berry,fruits,berries,not specified
f00185,blackcurrant,ribes nigrum,not specified,blackcurrant with the scientific name ribes nigrum is a species of ribes native to central and northern europe and northern asia it is widely cultivated commercially and domestically as a temperate fruit crop for its abundant berries it is less well known in the united states where it has been subject to restrictions as a disease vector for most of the 20th century,fruits,berries,not specified
f00186,sweet cherry,prunus avium,not specified,prunus avium commonly called wild cherry sweet cherry bird cherry or gean is a species of cherry native to europe western turkey northwestern africa and western asia from the british isles south to morocco and tunisia north to the trondheimsfjord region in norway and east to the caucasus and northern iran with a small disjunct population in the western himalaya this species in the rose family rosaceae has a diploid set of sixteen chromosomes 2n16 all parts of the plant except for the ripe fruit are slightly toxic containing cyanogenic glycosides,fruits,drupes,not specified
f00187,citrus jabara,citrus jabara,not specified,the consumption of fruit and fruit extracts with diet is one of the traditional and existing habits which helps supplement the critical nutrition to the body among them citrus fruits are important food and energy sources and play an important role in a balanced diet citrus jabara belongs to this family and is a prominent characteristic feature of small trees or shrubs with fleshy fruits c jabara mainly contains up to 50 of its total soluble sugars like glucose and fructose along with sugars pectin oil and citric acids present,fruits,citrus,not specified
f00188,olive oil,not specified,not specified,olive oil is a liquid obtained from olives the fruit of olea europaea family oleaceae a traditional tree crop of the mediterranean basin the oil is produced by pressing whole olives it is commonly used in cooking whether for frying or as a salad dressingit consists mainly of oleic acid up to 83 with smaller amounts of other fatty acids including linoleic acid up to 21 and palmitic acid up to 20,spices,oilseed crops,not specified
f00189,french plantain,musa x paradisiaca,not specified,musa  paradisiaca is the accepted name for the hybrid between musa acuminata and musa balbisiana most cultivated bananas and plantains are triploid cultivars either of this hybrid or of m  acuminata linnaeus originally used the name m  paradisiaca only for plantains or cooking bananas but the modern usage includes hybrid cultivars used both for cooking and as dessert bananas,fruits,tropical fruits,not specified
f00190,chinese cinnamon,cinnamomum aromaticum,cassia cinnamon,cinnamomum cassia called chinese cassia or chinese cinnamon is an evergreen tree originating in southern china and widely cultivated there and elsewhere in southern and eastern asia india indonesia laos malaysia taiwan thailand and vietnam it is one of several species of cinnamomum that are used primarily for their aromatic bark which is used as a spice in the united states of america chinese cassia is often sold under the culinary name of cinnamon the buds are also used as a spice especially in india and were once used by the ancient romans,spices,spices,cinnamon has a high economic value cinnamon powder is usually used to bake bread dim sum and pickle meat in western countries cinnamon oil can be extracted from various parts of cinnamon which can be used as cosmetics raw materials as well as chocolate and cigarette ingredients
f00191,sucralose,not specified,not specified,widelyused sweetening agent all salts intensely sweet permitted in foods at levels of 801200 ppm in eu although saccharin was commercialized not long after its discovery it was not until sugar shortages during world war i that its use became widespread in countries where saccharin is allowed as a food additive it is used to sweeten products such as drinks candies medicines and toothpaste,others,chemical compound,not specified
f00192,common bean,phaseolus vulgaris,pinto navy red kidney black beans,phaseolus vulgaris the common bean string bean field bean flageolet bean french bean garden bean haricot bean pop bean or snap bean is a herbaceous annual plant grown worldwide for its edible fruit either the dry seed or the unripe fruit both of which are referred to as beans the leaf is also occasionally used as a vegetable and the straw can be used for fodder along with other species of the bean genus phaseolus it is classified botanically into the legume family fabaceae most of whose members acquire nitrogen through an association with rhizobia a species of nitrogenfixing bacteria,pulses,beans,not specified
f00193,pistachio,pistacia vera,not specified,the pistachio pistacia vera in the anacardiaceae family is a small tree originally from greater iran which now can also be found in regions of syria lebanon turkey greece tunisia kyrgyzstan tajikistan turkmenistan india pakistan egypt italy uzbekistan afghanistan especially in the provinces of samangan and badghis and the united states specifically in california the tree produces an important culinary nut pistacia vera often is confused with other species in the genus pistacia that are also known as pistachio these species can be distinguished from p vera by their geographic distributions in the wild and their nuts which are much smaller have a strong flavor of turpentine and have a shell that is not hard,nuts,nuts,not specified
f00194,red beetroot,beta vulgaris var rubra,not specified,the beetroot is the taproot portion of the beet plant also known in north america as the table beet garden beet red or golden beet or informally simply as the beet it is several of the cultivated varieties of beet beta vulgaris grown for their edible taproots and their greens these varieties have been classified as b vulgaris subsp vulgaris conditiva group other than as a food its uses include food coloring and as a medicinal plant many beet products are made from other beta vulgaris varieties particularly sugar beet,vegetables,root vegetables,not specified
f00195,wild carrot,daucus carota,not specified,daucus carota whose common names include wild carrot birds nest bishops lace and queen annes lace north america is a flowering plant in the family apiaceae native to temperate regions of europe southwest asia and naturalized to north america and australia domesticated carrots are cultivars of a subspecies daucus carota subsp sativus,vegetables,root vegetables,not specified
f00196,soursop,annona muricata,graviola,soursop is the fruit of annona muricata a broadleaf flowering evergreen tree native to mexico cuba central america the caribbean and northern south america colombia brazil peru ecuador and venezuela soursop is also produced in somalia today it is also grown in some areas of southeast asia as well as in some pacific islands it was most likely brought from mexico to the philippines by way of the manilaacapulco galleon trade it is in the same genus as the chirimoya and the same family as the pawpaw soursop raw edible parts nutritional value per 100 g energy 276 kj carbohydrates 1684 g  sugars 1354 g  dietary fiber 33 g fat 030 g protein 100 g vitamin a equiv 0 g 0 thiamine vit b1 0070 mg 6 riboflavin vit b2 0050 mg 4 niacin vit b3 0900 mg 6 vitamin b6 0059 mg 5 folate vit b9 14 g 4 vitamin c 206 mg 25 calcium 14 mg 1 iron 06 mg 5 magnesium 21 mg 6 phosphorus 27 mg 4 potassium 278 mg 6 zinc 01 mg 1 percentages are relative tous recommendations for adults the soursop is adapted to areas of high humidity and relatively warm winters temperatures below 5 c will cause damage to leaves and small branches and temperatures below 3 c can be fatal the fruit becomes dry and is no longer good for concentrate other common names include evo aluguntugui guanbana graviola anona corossol sorsaka adunu brazilian pawpaw guyabano guanavana togebanreisi durian benggala nangka blanda sirsak zuurzak and nangka londa in malayalam it is called mullaatha literally thorny custard apple the other lesserknown indian names are shulramfal and lakshmana phala and in harar ethiopia in harari language known for centuries as amba shoukh thorny mango or thorny fruit the flavour has been described as a combination of strawberry and pineapple with sour citrus flavour notes contrasting with an underlying creamy flavour reminiscent of coconut or banana,fruits,tropical fruits,soursop is a famous tropical fruit that is edible
f00197,pitaya,hylocereus undatus,not specified,pitaya or pitahaya is the fruit of several different cactus species indigenous to the americasthe fruits texture is sometimes likened to that of the kiwifruit because of its black crunchy seeds the seed oil contains the fatty acids linoleic acid and linolenic acid,fruits,tropical fruits,not specified
f00198,jicama,pachyrhizus erosus,not specified,pachyrhizus erosus commonly known as jicama mexican yam or mexican turnip is the name of a native mexican vine although the name most commonly refers to the plants edible tuberous root jcama is a species in the genus pachyrhizus in the bean family fabaceae plants in this genus are commonly referred to as yam bean although the term yam bean can be another name for jcama the other major species of yam beans are also indigenous within the americas flowers either blue or white and pods similar to lima beans are produced on fully developed plants several species of jicama occur but the one found in many markets is pachyrrizus erosus the two cultivated forms of p erosus are jicama de agua and jicama de leche the latter has an elongated root and milky juice the agua form has a topshaped to oblate root a translucent juice and is the preferred form for market,vegetables,root vegetables,not specified
f00199,yam,dioscorea,not specified,yam is the common name for some plant species in the genus dioscorea family dioscoreaceae that form edible tubers these are perennial herbaceous vines cultivated for the consumption of their starchy tubers in africa asia latin america the caribbean and oceania there are many cultivars of yam although some varieties of sweet potato ipomoea batatas are also called yam in parts of the united states and canada it is not part of the family dioscoreaceae rather it is in the morning glory family convolvulaceae the true yam is a versatile vegetable it can be barbecued roasted fried grilled boiled baked smoked and when grated it is processed into a dessert recipe,vegetables,tubers,not specified
f00200,sugar apple,annona squamosa,not specified,sugarapple is the fruit of annona squamosa the most widely grown species of annona and a native of the tropical americas and west indies the fruit is round to conical 510 cm 2039 in in diameter and 610 cm 2439 in long and weighing 100240 g 3585 oz with a thick rind composed of knobby segments the color is typically pale green to bluegreen with a deep pink blush in certain varieties and typically has a bloom it is unique among annona fruits in being segmented and the segments tend to separate when ripe exposing the interior the flesh is fragrant and sweet creamy white to light yellow and resembles and tastes like custard it is found adhering to 1316 mm 051063 in long seeds to form individual segments arranged in a single layer around the conical core it is soft slightly grainy and slippery the hard shiny seeds may number 2038 or more per fruit and have a brown to black coat although varieties exist that are almost seedless,fruits,tropical fruits,annona squamosa is a famous tropical fruit that is edible
f00201,green tea,folium camelliae sinensis,not specified,green tea is a type of tea that is made from camellia sinensis leaves and buds that have not undergone the same withering and oxidation process used to make oolong teas and black teasgreen tea originated in china but its production and manufacture has spread to many other countries in asia several varieties of green tea exist which differ substantially based on the variety of c sinensis used growing conditions horticultural methods production processing and time of harvest,teas,teas,not specified
f00202,mung bean,vigna radiata,semen phaseoli radiati,the mung or moong bean also known as green gram or golden gram is the seed of vigna radiata native to the indian subcontinent and mainly cultivated in china thailand philippines indonesia burma bangladesh and india but also in hot and dry regions of southern europe and the southern united states it is used as a foodstuff in both savoury and sweet dishes,pulses,beans,not specified
